country,flag,currencyCode,phoneCode
macedonia,🇲🇰,MKD,+389
norway,🇳🇴,NOK,+47
oman,🇴🇲,OMR,+968
pakistan,🇵🇰,PKR,+92
palau,🇵🇼,USD,+680
palestine,🇵🇸,ILS,+970
panama,🇵🇦,PAB,+507
papua new guinea,🇵🇬,PGK,+675
paraguay,🇵🇾,PYG,+595
peru,🇵🇪,PEN,+51
philippines,🇵🇭,PHP,+63
poland,🇵🇱,PLN,+48
portugal,🇵🇹,EUR,+351
qatar,🇶🇦,QAR,+974
romania,🇷🇴,RON,+40
russia,🇷🇺,RUB,+73
russian federation,🇷🇺,RUB,+73
rwanda,🇷🇼,RWF,+250
saint kitts and nevis,🇰🇳,XCD,+1869
saint lucia,🇱🇨,XCD,+1758
saint vincent and the grenadines,🇻🇨,XCD,+1784
samoa,🇼🇸,WST,+685
san marino,🇸🇲,EUR,+378
sao tome and principe,🇸🇹,STN,+239
saudi arabia,🇸🇦,SAR,+966
senegal,🇸🇳,XOF,+221
serbia,🇷🇸,RSD,+381
seychelles,🇸🇨,SCR,+248
sierra leone,🇸🇱,SLL,+232
singapore,🇸🇬,SGD,+65
slovakia,🇸🇰,EUR,+421
slovenia,🇸🇮,EUR,+386
solomon islands,🇸🇧,SBD,+677
somalia,🇸🇴,SOS,+252
south africa,🇿🇦,ZAR,+27
south sudan,🇸🇸,SSP,+211
spain,🇪🇸,EUR,+34
sri lanka,🇱🇰,LKR,+94
sudan,🇸🇩,SDG,+211
suriname,🇸🇷,SRD,+597
sweden,🇸🇪,SEK,+46
switzerland,🇨🇭,CHF,+41
syria,🇸🇾,SYP,+963
tajikistan,🇹🇯,TJS,+992
tanzania,🇹🇿,TZS,+255
thailand,🇹🇭,THB,+66
timor-leste,🇹🇱,USD,+670
east timor,🇹🇱,USD,+670
togo,🇹🇬,XOF,+228
tonga,🇹🇴,TOP,+676
trinidad and tobago,🇹🇹,TTD,+1868
tunisia,🇹🇳,TND,+216
turkey,🇹🇷,TRY,+90
turkmenistan,🇹🇲,TMT,+993
tuvalu,🇹🇻,AUD,+688
uganda,🇺🇬,UGX,+256
ukraine,🇺🇦,UAH,+380
united arab emirates,🇦🇪,AED,+971
uae,🇦🇪,AED,+971
united kingdom,🇬🇧,GBP,+44
uk,🇬🇧,GBP,+44
united states,🇺🇸,USD,+1
usa,🇺🇸,USD,+1
uruguay,🇺🇾,UYU,+598
uzbekistan,🇺🇿,UZS,+998
vanuatu,🇻🇺,VUV,+678
vatican city,🇻🇦,EUR,+3906698
vatican,🇻🇦,EUR,+3906698
venezuela,🇻🇪,VES,+58
vietnam,🇻🇳,VND,+84
yemen,🇾🇪,YER,+967
zambia,🇿🇲,ZMW,+260
zimbabwe,🇿🇼,ZWL,+263
